collection,section,teil,item,item_type,question,option_a,option_b,option_c,correct_answer,topic,source_page
netzwerk-a1-test-booklet,,Übung 5,2,ordering,"Schreiben Sie mit Modalverb, beginnen Sie mit dem markierten Wort: meine Kinder / am Nachmittag / Hausaufgaben / machen / müssen / .",,,,Meine Kinder müssen am Nachmittag Hausaufgaben machen.,daily-routine,019
netzwerk-a1-test-booklet,lesen,Übung 3,3,multiple-choice,Welche Reaktion passt? Wie spät ist es?,Um kurz vor vier.,Es ist Viertel vor vier.,,b,daily-routine,019
netzwerk-a1-test-booklet,,Übung 4,3,fill-in,Ergänzen Sie den Possessivartikel: Kann (3) ___ Mann das nicht machen?,,,,dein,family,019
netzwerk-a1-test-booklet,,Übung 5,3,ordering,"Schreiben Sie mit Modalverb, beginnen Sie mit dem markierten Wort: ich / am Freitag / ins Kino / gehen / wollen / .",,,,Am Freitag will ich ins Kino gehen.,daily-routine,019
netzwerk-a1-test-booklet,lesen,Übung 3,4,multiple-choice,Welche Reaktion passt? Was machst du morgen?,Ich muss arbeiten.,Halb sieben ist super.,,a,daily-routine,019
netzwerk-a1-test-booklet,,Übung 4,4,fill-in,Ergänzen Sie den Possessivartikel: Wir treffen (4) ___ Freund Milan.,,,,unseren/seinen/meinen,family,019
netzwerk-a1-test-booklet,,Übung 5,4,ordering,"Schreiben Sie mit Modalverb, beginnen Sie mit dem markierten Wort: wir / morgen / nicht / tanzen / können / .",,,,Wir können morgen nicht tanzen.,daily-routine,019
netzwerk-a1-test-booklet,lesen,Übung 3,5,multiple-choice,Welche Reaktion passt? Hast du am Wochenende Zeit?,"Nein, leider nicht.",Gute Idee!,,a,daily-routine,019
netzwerk-a1-test-booklet,,Übung 4,5,fill-in,Ergänzen Sie den Possessivartikel: Da besuche ich (5) ___ Schwester.,,,,meine,family,019
netzwerk-a1-test-booklet,,Übung 5,5,ordering,"Schreiben Sie mit Modalverb, beginnen Sie mit dem markierten Wort: du / deine Familie / am Wochenende / besuchen / wollen / ?",,,,Willst du am Wochenende deine Familie besuchen?,daily-routine,019
netzwerk-a1-test-booklet,lesen,Übung 6,1,true-false,Diego möchte Karin um halb vier treffen.,Richtig,Falsch,,Richtig,family,020
netzwerk-a1-test-booklet,schreiben,Übung 7,1,fill-in,was machst du heute Abend? Hast du (1) _______?,,,,Zeit,hobby,020
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,Wählen Sie ein Bild. Sie sind in der Situation des gewählten Bildes. Spielen Sie diese Situation mit Ihrer Gesprächspartnerin / Ihrem Gesprächspartner.,,,,(open-ended),mixed,020
netzwerk-a1-test-booklet,lesen,Übung 6,2,true-false,Diego muss noch einen Kuchen kaufen.,Richtig,Falsch,,Falsch,family,020
netzwerk-a1-test-booklet,schreiben,Übung 7,2,fill-in,Ich habe (2) _______ frei und kann lange schlafen.,,,,morgen,hobby,020
netzwerk-a1-test-booklet,lesen,Übung 6,3,true-false,Paul möchte am Sonntag mit Basti frühstücken.,Richtig,Falsch,,Richtig,family,020
netzwerk-a1-test-booklet,schreiben,Übung 7,3,fill-in,(3) _______ musst du heute arbeiten?,,,,Wie lange,hobby,020
netzwerk-a1-test-booklet,lesen,Übung 6,4,true-false,Basti und Paul gehen zusammen einkaufen.,Richtig,Falsch,,Falsch,family,020
netzwerk-a1-test-booklet,schreiben,Übung 7,4,fill-in,"Wir (4) _______ später, okay?",,,,telefonieren,hobby,020
netzwerk-a1-test-booklet,lesen,Übung 6,5,true-false,Paul möchte ins Schwimmbad gehen.,Richtig,Falsch,,Falsch,family,020
netzwerk-a1-test-booklet,schreiben,Übung 7,5,fill-in,Liebe (5) _______,,,,Grüße,hobby,020
netzwerk-a1-test-booklet,hoeren,Übung 1,1,fill-in,"Wann: am (1) _______,",,,,Freitag,hobby,021
netzwerk-a1-test-booklet,vocabulary,Übung 2,1,short-answer,das Messer – die Gabel – der Löffel – das Glas,,,,das Glas,restaurant,021
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,Ist das Hähnchen auch für (1) _______?,,,,Sie,restaurant,021
netzwerk-a1-test-booklet,hoeren,Übung 1,10,fill-in,Telefonnummer Kati: (10) 0167 _______,,,,61447738,hobby,021
netzwerk-a1-test-booklet,hoeren,Übung 1,2,fill-in,"(2) _______ Oktober,",,,,18.,hobby,021
netzwerk-a1-test-booklet,vocabulary,Übung 2,2,short-answer,bestellen – klettern – schwimmen – wandern,,,,bestellen,restaurant,021
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,"Theo, ist das Hähnchen für (2) _______?",,,,dich,restaurant,021
netzwerk-a1-test-booklet,hoeren,Übung 1,3,fill-in,um (3) _______ Uhr,,,,20,hobby,021
netzwerk-a1-test-booklet,vocabulary,Übung 2,3,short-answer,die Speisekarte – die Bestellung – die Mail – die Rechnung,,,,die Mail,restaurant,021
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,"Marie, Theo, die sind für (3) _______, oder?",,,,euch,restaurant,021
netzwerk-a1-test-booklet,hoeren,Übung 1,4,fill-in,Wo: im (4) _______,,,,Kramladen,hobby,021
netzwerk-a1-test-booklet,vocabulary,Übung 2,4,short-answer,gut – teuer – lecker – schön,,,,teuer,restaurant,021
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,"Ja, die sind für (4) _______. Danke!",,,,uns,restaurant,021
netzwerk-a1-test-booklet,hoeren,Übung 1,5,fill-in,Eintritt: (5) _______ € pro Person,,,,12,hobby,021
netzwerk-a1-test-booklet,vocabulary,Übung 2,5,short-answer,die Limonade – das Trinkgeld – das Wasser – die Apfelsaftschorle,,,,das Trinkgeld,restaurant,021
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,Und was ist für (5) _______? Ich habe noch nichts.,,,,mich,restaurant,021
netzwerk-a1-test-booklet,hoeren,Übung 1,6,fill-in,Adresse: (6) _______gasse 14,,,,Leibniz,hobby,021
netzwerk-a1-test-booklet,hoeren,Übung 1,7,fill-in,Wie fahren: U-Bahn (7) _______,,,,2,hobby,021
netzwerk-a1-test-booklet,hoeren,Übung 1,8,fill-in,Wann treffen: um (8) _______ Uhr,,,,17:30,hobby,021
netzwerk-a1-test-booklet,hoeren,Übung 1,9,fill-in,Geschenk: ein (9) _______,,,,Buch,hobby,021
netzwerk-a1-test-booklet,,Übung 4,1,fill-in,Die Party _______ um 16 Uhr _______.,,,,fängt … an,hobby,022
netzwerk-a1-test-booklet,,Übung 5,1,fill-in,Sofia (1) _______ da!,,,,war,hobby,022
netzwerk-a1-test-booklet,lesen,Übung 6,1,true-false,Vor der Arztpraxis: Sie sind krank. Sie gehen in die Praterstraße 39.,Richtig,Falsch,,Richtig,city-places,022
netzwerk-a1-test-booklet,,Übung 4,2,fill-in,"Anna _______ dich um 15:30 Uhr am Bahnhof _______, okay?",,,,holt … ab,hobby,022
netzwerk-a1-test-booklet,,Übung 5,2,fill-in,"Wir (2) _______ im Park, im Kino und im Museum.",,,,waren,hobby,022
netzwerk-a1-test-booklet,lesen,Übung 6,2,true-false,In der Bibliothek: Es ist Samstagabend. Sie können Bücher lesen.,Richtig,Falsch,,Falsch,city-places,022
netzwerk-a1-test-booklet,,Übung 4,3,fill-in,Vielleicht _______ Jan und Marek auch zum Bahnhof _______.,,,,kommen … mit,hobby,022
netzwerk-a1-test-booklet,,Übung 5,3,fill-in,Wir (3) _______ viel Spaß.,,,,hatten,hobby,022
netzwerk-a1-test-booklet,lesen,Übung 6,3,true-false,"Im Kino: Ihre Tochter ist 12 Jahre alt. Sie bezahlt 7,50 €.",Richtig,Falsch,,Richtig,city-places,022
netzwerk-a1-test-booklet,,Übung 4,4,fill-in,Susan _______ Getränke _______. Machst du einen Kuchen?,,,,bringt … mit,hobby,022
netzwerk-a1-test-booklet,,Übung 5,4,fill-in,Und du? Wo (4) _______ du?,,,,warst,hobby,022
netzwerk-a1-test-booklet,lesen,Übung 6,4,true-false,In der Sprachschule: Es ist Mittwochvormittag. Sie können ins Büro gehen.,Richtig,Falsch,,Richtig,city-places,022
netzwerk-a1-test-booklet,,Übung 4,5,fill-in,Wollen wir morgen telefonieren? _______ du mich _______?,,,,Rufst … an,hobby,022
netzwerk-a1-test-booklet,,Übung 5,5,fill-in,Ich (5) _______ leider keine Zeit.,,,,hatte,hobby,022
netzwerk-a1-test-booklet,lesen,Übung 6,5,true-false,Im Sportclub: Sie sind im Sportclub. Sie können Yoga machen.,Richtig,Falsch,,Falsch,city-places,022
netzwerk-a1-test-booklet,schreiben,Übung 7,1,writing-task,Schreiben Sie eine Einladung. Sie haben Geburtstag und möchten feiern. Sie laden Ihren Freund Lennart ein. Warum schreiben Sie? Party: Wann und wo? Mitbringen: Was? Schreiben Sie ca. 30 Wörter mit Anrede und Gruß.,,,,(open-ended),hobby,023
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,"Machen Sie vier Verabredungen. Sie nehmen zwei Karten, Ihr Partner / Ihre Partnerin auch zwei. Zweimal fangen Sie an, zweimal Ihr Partner / Ihre Partnerin.",,,,(open-ended),hobby,023
netzwerk-a1-test-booklet,hoeren,Übung 1,1,multiple-choice,Wohin geht Felix später?,Ins Büro.,Zur Post.,Zur Bank.,Zur Bank.,profession,024
netzwerk-a1-test-booklet,vocabulary,Übung 2,1,multiple-choice,das Mail-Programm öffnen und Mails lesen/anmachen,lesen,anmachen,,lesen,profession,024
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,(1) _______ Kundin in Berlin telefonieren,,,,mit der,profession,024
netzwerk-a1-test-booklet,hoeren,Übung 1,2,multiple-choice,Wann ist der Termin beim Chef?,Um 17 Uhr.,Um 13 Uhr.,Um 16 Uhr.,Um 16 Uhr.,profession,024
netzwerk-a1-test-booklet,vocabulary,Übung 2,2,multiple-choice,eine Mail schreiben und an Lucie schicken/speichern,schicken,speichern,,schicken,profession,024
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,"(2) _______ Bäckerei gehen, Brötchen kaufen",,,,zur,profession,024
netzwerk-a1-test-booklet,hoeren,Übung 1,3,multiple-choice,Was trinkt Susa in der Pause?,Einen Kaffee.,Einen Tee.,Einen Saft.,Einen Tee.,profession,024
netzwerk-a1-test-booklet,vocabulary,Übung 2,3,multiple-choice,die Datei zuerst öffnen/eingeben und dann den Text schreiben,öffnen,eingeben,,öffnen,profession,024
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,Besprechung (3) _______ Büro mit Aaron und Lucie,,,,im,profession,024
netzwerk-a1-test-booklet,hoeren,Übung 1,4,multiple-choice,Mit wem geht Philipp ins Kino?,Mit einer Kollegin.,Mit einer Freundin.,Mit seiner Schwester.,Mit einer Freundin.,profession,024
netzwerk-a1-test-booklet,vocabulary,Übung 2,4,multiple-choice,den Drucker anmachen und den Text drucken/ausmachen,drucken,ausmachen,,drucken,profession,024
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,"nach Hause, Emma kommt (4) _______ Zahnarzt",,,,vom,profession,024
netzwerk-a1-test-booklet,hoeren,Übung 1,5,multiple-choice,Was mag Valentin?,Die Kollegen.,Die Kundengespräche.,Die Arbeitszeiten.,Die Kollegen.,profession,024
netzwerk-a1-test-booklet,vocabulary,Übung 2,5,multiple-choice,den Computer am Ende ausmachen/hochfahren,ausmachen,hochfahren,,ausmachen,profession,024
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,Wichtig! Bücher und Computer (5) _______ Büro mitnehmen,,,,aus dem,profession,024
netzwerk-a1-test-booklet,,Übung 4,1,fill-in,Ich fahre mit dem Fahrrad ins Büro _______ eine Kollegin nimmt mich im Auto mit.,,,,oder,profession,025
netzwerk-a1-test-booklet,lesen,Übung 5,1,true-false,Info Bibliothek: Kann man die Anmeldung am Telefon machen?,JA,NEIN,,NEIN,profession,025
netzwerk-a1-test-booklet,,Übung 4,2,fill-in,Das Team ist sehr nett _______ wir arbeiten sehr gut zusammen.,,,,und,profession,025
netzwerk-a1-test-booklet,lesen,Übung 5,2,true-false,Computer-Klinik: Kann man einen Computer kaufen?,JA,NEIN,,NEIN,profession,025
netzwerk-a1-test-booklet,,Übung 4,3,fill-in,"Die Präsentation war sehr interessant, _______ ich war leider so müde.",,,,aber,profession,025
netzwerk-a1-test-booklet,lesen,Übung 5,3,true-false,Computer-Klinik: Kann man am Sonntag anrufen?,JA,NEIN,,JA,profession,025
netzwerk-a1-test-booklet,,Übung 4,4,fill-in,In der Mittagspause gehe ich in ein Café _______ ich esse ein Brötchen im Büro.,,,,oder,profession,025
netzwerk-a1-test-booklet,lesen,Übung 5,4,true-false,Praktikum im Büro: Arbeiten Sie im Praktikum allein?,JA,NEIN,,NEIN,profession,025
netzwerk-a1-test-booklet,,Übung 4,5,fill-in,"Eigentlich arbeite ich am Freitag immer, _______ diese Woche habe ich frei.",,,,aber,profession,025
netzwerk-a1-test-booklet,lesen,Übung 5,5,true-false,Praktikum im Büro: Können Sie das Praktikum im Winter machen?,JA,NEIN,,NEIN,profession,025
netzwerk-a1-test-booklet,schreiben,Übung 6,1,writing-task,Antworten Sie Martha. Max' Praktikum ist bald zu Ende. An welchem Tag und um wie viel Uhr hast du Zeit? Wie lange kannst du bleiben? Was kannst du zu Essen oder Trinken mitbringen? Schreiben Sie circa 30 Wörter mit Gruß.,,,,(open-ended),profession,026
netzwerk-a1-test-booklet,schreiben,Übung 7,1,fill-in,Formular: Muttersprache (1),,,,Deutsch,personal-info,027
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,"Small Talk im Büro. Wählen Sie ein Thema (Wetter, Sport, Familie, Wochenende) und sprechen Sie.",,,,(open-ended),mixed,027
netzwerk-a1-test-booklet,schreiben,Übung 7,2,fill-in,Formular: Sprache Newsletter (2),,,,Italienisch,personal-info,027
netzwerk-a1-test-booklet,schreiben,Übung 7,3,fill-in,Formular: Hobbys (3),,,,Sport und Musik,personal-info,027
netzwerk-a1-test-booklet,schreiben,Übung 7,4,fill-in,Formular: Interesse (4),,,,Kinofilme,personal-info,027
netzwerk-a1-test-booklet,schreiben,Übung 7,5,fill-in,Formular: Zeit (5),,,,abends und am Wochenende,personal-info,027
netzwerk-a1-test-booklet,hoeren,Übung 1,1,multiple-choice,Wann soll Frau Leiner zum Arzt kommen?,Um 12:00 Uhr.,Um 14:00 Uhr.,Um 16:00 Uhr.,Um 16:00 Uhr.,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 2,1,short-answer,erkältet – glücklich – krank – verletzt,,,,glücklich,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 3,1,fill-in,Körperteil (1) mit Artikel,,,,der Bauch,health,028
netzwerk-a1-test-booklet,hoeren,Übung 1,2,multiple-choice,Wo möchte Vito Anna treffen?,Beim Arzt.,Im Kino.,Zu Hause.,Zu Hause.,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 2,2,short-answer,der Fuß – das Bein – der Kopf – die Ohrenschmerzen,,,,die Ohrenschmerzen,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 3,2,fill-in,Körperteil (2) mit Artikel,,,,das Bein,health,028
netzwerk-a1-test-booklet,hoeren,Übung 1,3,multiple-choice,Was soll Jannis machen?,Zum Arzt gehen.,Milch mit Honig trinken.,Seine Mutter anrufen.,Milch mit Honig trinken.,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 2,3,short-answer,hören – riechen – trinken – schmecken,,,,trinken,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 3,3,fill-in,Körperteil (3) mit Artikel,,,,der Kopf / die Haare,health,028
netzwerk-a1-test-booklet,hoeren,Übung 1,4,multiple-choice,Wo ist Laurin?,Bei Frau Köhler.,Beim Arzt.,In der Arbeit.,Beim Arzt.,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 2,4,short-answer,der Hausmeister – der Physiotherapeut – der Notarzt – der Krankenpfleger,,,,der Hausmeister,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 3,4,fill-in,Körperteil (4) mit Artikel,,,,der Arm,health,028
netzwerk-a1-test-booklet,hoeren,Übung 1,5,multiple-choice,Was soll Herr Nowak in der Praxis abholen?,Ein Rezept.,Eine Salbe.,Einen Hustensaft.,Ein Rezept.,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 2,5,short-answer,das Fieber – die Halsschmerzen – der Schnupfen – der Verband,,,,der Verband,health,028
netzwerk-a1-test-booklet,vocabulary,Übung 3,5,fill-in,Körperteil (5) mit Artikel,,,,die Hand,health,028
netzwerk-a1-test-booklet,,Übung 4,1,fill-in,Sie (1) _______ im Bett bleiben und viel schlafen.,,,,müssen,health,029
netzwerk-a1-test-booklet,,Übung 5,1,short-answer,im Bett bleiben und Hühnersuppe essen,,,,Bleiben Sie im Bett und essen Sie Hühnersuppe.,health,029
netzwerk-a1-test-booklet,,Übung 4,2,fill-in,Die Tropfen (2) _______ Sie dreimal täglich nehmen.,,,,müssen,health,029
netzwerk-a1-test-booklet,,Übung 5,2,short-answer,ins Krankenhaus gehen und den Arm nicht bewegen,,,,Geh ins Krankenhaus und beweg den Arm nicht.,health,029
netzwerk-a1-test-booklet,,Übung 4,3,fill-in,(3) _______ ich denn meine Haare waschen?,,,,Darf,health,029
netzwerk-a1-test-booklet,,Übung 5,3,short-answer,eine Pause machen und nicht so viel arbeiten,,,,Macht eine Pause und arbeitet nicht so viel.,health,029
netzwerk-a1-test-booklet,,Übung 4,4,fill-in,"Mein Mann sagt, ich (4) _______ nicht baden.",,,,soll,health,029
netzwerk-a1-test-booklet,,Übung 5,4,short-answer,vom Sofa aufstehen und die Kinder abholen,,,,Steh vom Sofa auf und hol die Kinder ab.,health,029
netzwerk-a1-test-booklet,,Übung 4,5,fill-in,Aber Sie (5) _______ kurz duschen.,,,,dürfen,health,029
netzwerk-a1-test-booklet,,Übung 5,5,short-answer,aktiv sein und fünf Minuten Sport machen,,,,Seid aktiv und macht fünf Minuten Sport.,health,029
netzwerk-a1-test-booklet,schreiben,Übung 7,1,writing-task,Schreiben Sie eine Entschuldigung. Sie sind krank und können nicht zur Arbeit kommen. Schreiben Sie an Ihre Kollegin Frau Winter: Warum schreiben Sie? Wieder im Büro: Wann? Informieren: Wen? Ca. 30 Wörter mit Anrede und Gruß.,,,,(open-ended),health,030
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,Sprechen Sie zu zweit. Nehmen Sie zwei Karten. Formulieren Sie Bitten und reagieren Sie.,,,,(open-ended),health,030
netzwerk-a1-test-booklet,lesen,Übung 6,A,matching,Text A: Laden Sie sich die neue Fitness-App kostenlos herunter. Mit uns machen Sie jeden Tag 10 Minuten Sport und sind in 3 Monaten fit.,,,,3,health,030
netzwerk-a1-test-booklet,lesen,Übung 6,B,matching,Text B: Herzlich willkommen im Studiokino. Bei uns ist das Telefonieren verboten. Machen Sie bitte Ihr Handy aus.,,,,6,health,030
netzwerk-a1-test-booklet,lesen,Übung 6,C,matching,Text C: An alle Studentinnen und Studenten! Das Rauchen ist an der Universität verboten. Auch im Café gibt es ein Rauchverbot.,,,,4,health,030
netzwerk-a1-test-booklet,lesen,Übung 6,D,matching,Text D: Für alle Mitarbeiterinnen und Mitarbeiter! Sie dürfen Ihr Essen gern selbst mitbringen. Ab heute gibt es eine Küche im Raum 211.,,,,2,health,030
netzwerk-a1-test-booklet,lesen,Übung 6,E,matching,"Text E: Liebe Besucherinnen und Besucher, Ruhe bitte! Sprechen Sie im Wartebereich und im Flur bitte leise.",,,,1,health,030
netzwerk-a1-test-booklet,hoeren,Übung 1,1,true-false,Yunus sucht eine Wohnung mit Garten.,Richtig,Falsch,,Falsch,home,031
netzwerk-a1-test-booklet,hoeren,Übung 1,2,true-false,Die Wohnung kostet 1.200 € Miete.,Richtig,Falsch,,Richtig,home,031
netzwerk-a1-test-booklet,hoeren,Übung 1,3,true-false,Die Wohnung von Suse ist nicht groß.,Richtig,Falsch,,Richtig,home,031
netzwerk-a1-test-booklet,hoeren,Übung 1,4,true-false,Die Wohnung hat vier Zimmer.,Richtig,Falsch,,Falsch,home,031
netzwerk-a1-test-booklet,hoeren,Übung 1,5,true-false,Die Lage von der Wohnung ist super.,Richtig,Falsch,,Richtig,home,031
netzwerk-a1-test-booklet,hoeren,Übung 2,A,matching,Foto A: zwei Männer schauen sich einen offenen Computer/PC-Tower an.,,,,2,home,031
netzwerk-a1-test-booklet,hoeren,Übung 2,B,matching,"Foto B: lächelnder Mann trägt einen großen Karton, Umzugskartons im Hintergrund.",,,,1,home,031
netzwerk-a1-test-booklet,hoeren,Übung 2,C,matching,Foto C: ein Paar entspannt auf dem Sofa mit einem Laptop.,,,,4,home,031
netzwerk-a1-test-booklet,hoeren,Übung 2,E,matching,Foto E: drei Personen sitzen auf einem Sofa und schauen gemeinsam auf etwas.,,,,5,home,031
netzwerk-a1-test-booklet,hoeren,Übung 2,F,matching,"Foto F: ein Kellner deckt draußen einen Tisch, dahinter eine Kellnerin.",,,,3,home,031
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,Der große Schrank steht (1) _______ dem Tisch und der Tür.,,,,zwischen,home,032
netzwerk-a1-test-booklet,,Übung 4,1,multiple-choice,Wie findest du den Schreibtisch?,Sehr praktisch. Er ist super für die Arbeit.,Das ist ja schön.,,Sehr praktisch. Er ist super für die Arbeit.,home,032
netzwerk-a1-test-booklet,lesen,Übung 5,1,true-false,Die Party beginnt abends.,Richtig,Falsch,,Richtig,home,032
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,Die Waschmaschine steht nicht mehr (2) _______ der Küche.,,,,in,home,032
netzwerk-a1-test-booklet,,Übung 4,2,multiple-choice,Magst du die Lampe?,Es tut mir leid!,"Ja, die Farbe ist toll!",,"Ja, die Farbe ist toll!",home,032
netzwerk-a1-test-booklet,lesen,Übung 5,2,true-false,Die Nachbarn haben keine Zeit.,Richtig,Falsch,,Falsch,home,032
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,(3) _______ dem Bad ist das Schlafzimmer.,,,,Neben,home,032
netzwerk-a1-test-booklet,,Übung 4,3,multiple-choice,"Die Wohnung ist zu dunkel, oder?","Ja, ich finde sie auch zu dunkel.","Nein, sie ist zu dunkel.",,"Ja, ich finde sie auch zu dunkel.",home,032
netzwerk-a1-test-booklet,lesen,Übung 5,3,true-false,Die Würstchen bringen die Gäste mit.,Richtig,Falsch,,Falsch,home,032
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,(4) _______ der Wand ist das Foto von Papa.,,,,An,home,032
netzwerk-a1-test-booklet,,Übung 4,4,multiple-choice,"Der Sessel ist nicht alt, oder?","Doch, er ist von Oma.","Ja, er ist zu alt.",,"Doch, er ist von Oma.",home,032
netzwerk-a1-test-booklet,lesen,Übung 5,4,true-false,Kira hat am Samstag Zeit für die Party.,Richtig,Falsch,,Richtig,home,032
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,Und (5) _______ dem Foto habe ich mein Geld.,,,,hinter,home,032
netzwerk-a1-test-booklet,,Übung 4,5,multiple-choice,"Ich finde die Wohnung klein, aber schön. Und du?","Ja, sie ist groß. Hoffentlich ist sie nicht teuer.","Ja, sie ist nicht groß, aber das macht nichts.",,"Ja, sie ist nicht groß, aber das macht nichts.",home,032
netzwerk-a1-test-booklet,lesen,Übung 5,5,true-false,Lenny kommt später zur Party.,Richtig,Falsch,,Falsch,home,032
netzwerk-a1-test-booklet,schreiben,Übung 6,1,short-answer,Schreiben Sie über Ihre Wohnung: Größe?,,,,(open-ended),home,033
netzwerk-a1-test-booklet,schreiben,Übung 7,1,writing-task,Antworten Sie Emil. Er hat eine neue Wohnung und macht am Samstag um 19:00 Uhr eine Party. Wen bringst du mit? Was kannst du zu Essen mitbringen? Wann kommst du? Schreiben Sie circa 30 Wörter mit Gruß.,,,,(open-ended),home,033
netzwerk-a1-test-booklet,sprechen,Übung 8,1,speaking-task,Nehmen Sie eine Karte zum Thema Wohnen und eine Karte zum Thema Feste. Fragen Sie Ihren Partner / Ihre Partnerin. Ihr Partner / Ihre Partnerin antwortet und stellt dann die nächste Frage.,,,,(open-ended),home,033
netzwerk-a1-test-booklet,schreiben,Übung 6,2,short-answer,Schreiben Sie über Ihre Wohnung: Zimmer?,,,,(open-ended),home,033
netzwerk-a1-test-booklet,schreiben,Übung 6,3,short-answer,Schreiben Sie über Ihre Wohnung: Balkon oder Garten?,,,,(open-ended),home,033
netzwerk-a1-test-booklet,schreiben,Übung 6,4,short-answer,Schreiben Sie über Ihre Wohnung: Möbel?,,,,(open-ended),home,033
netzwerk-a1-test-booklet,schreiben,Übung 6,5,short-answer,Schreiben Sie über Ihre Wohnung: Nachbarn?,,,,(open-ended),home,033
netzwerk-a1-test-booklet,hoeren,Übung 1,1,matching,Beruf: Was ist für Text 1 wichtig?,,,,reisen,profession,034
netzwerk-a1-test-booklet,vocabulary,Übung 2,1,multiple-choice,Ich möchte Karriere verdienen / machen.,verdienen,machen,,machen,profession,034
netzwerk-a1-test-booklet,,Übung 3,1,fill-in,sie ist eine halbe Stunde zu spät (1) _______.,,,,gekommen,hobby,034
netzwerk-a1-test-booklet,hoeren,Übung 1,2,matching,Beruf: Was ist für Text 2 wichtig?,,,,Aufgaben interessant,profession,034
netzwerk-a1-test-booklet,vocabulary,Übung 2,2,multiple-choice,Ich kann Sie mit ihrer Kollegin anrufen / verbinden.,anrufen,verbinden,,verbinden,profession,034
netzwerk-a1-test-booklet,,Übung 3,2,fill-in,Zuerst ist sie mit dem falschen Bus (2) _______,,,,gefahren,hobby,034
netzwerk-a1-test-booklet,hoeren,Übung 1,3,matching,Beruf: Was ist für Text 3 wichtig?,,,,Bezahlung,profession,034
netzwerk-a1-test-booklet,vocabulary,Übung 2,3,multiple-choice,Ich muss für eine Prüfung / Liste an der Uni lernen.,Prüfung,Liste,,Prüfung,profession,034
netzwerk-a1-test-booklet,,Übung 3,3,fill-in,und dann hat sie das Café nicht (3) _______.,,,,gefunden,hobby,034
netzwerk-a1-test-booklet,hoeren,Übung 1,4,matching,Beruf: Was ist für Text 4 wichtig?,,,,Kontakt mit Menschen,profession,034
netzwerk-a1-test-booklet,vocabulary,Übung 2,4,multiple-choice,Können Sie mir bitte seine Durchwahl melden / geben?,melden,geben,,geben,profession,034
netzwerk-a1-test-booklet,,Übung 3,4,fill-in,Wir haben Kaffee (4) _______,,,,getrunken,hobby,034
netzwerk-a1-test-booklet,hoeren,Übung 1,5,matching,Beruf: Was ist für Text 5 wichtig?,,,,Bezahlung,profession,034
netzwerk-a1-test-booklet,vocabulary,Übung 2,5,multiple-choice,"Schreibst du das Protokoll / Projekt, bitte?",Protokoll,Projekt,,Protokoll,profession,034
netzwerk-a1-test-booklet,,Übung 3,5,fill-in,und sind dann noch ins Kino (5) _______.,,,,gegangen,hobby,034
netzwerk-a1-test-booklet,,Übung 4,1,short-answer,gestern / lernen / Felix / zwei Stunden / .,,,,Gestern hat Felix zwei Stunden gelernt.,profession,035
netzwerk-a1-test-booklet,,Übung 5,1,matching,Kann ich bitte mit Frau _______,,,,Hamann sprechen?,communication,035
netzwerk-a1-test-booklet,schreiben,Übung 6,1,fill-in,Formular: gewünschte Tätigkeit (1),,,,Eisverkäufer,profession,035
netzwerk-a1-test-booklet,,Übung 4,2,short-answer,wohin / fliegen / du / letztes Jahr / ?,,,,Wohin bist du letztes Jahr geflogen?,profession,035
netzwerk-a1-test-booklet,,Übung 5,2,matching,Herr Tischer ist _______,,,,heute leider nicht da.,communication,035
netzwerk-a1-test-booklet,schreiben,Übung 6,2,fill-in,Formular: Termin (2),,,,1. August bis 30. September,profession,035
netzwerk-a1-test-booklet,,Übung 4,3,short-answer,studieren / Jana / vier Jahre / Architektur / .,,,,Jana hat vier Jahre Architektur studiert.,profession,035
netzwerk-a1-test-booklet,,Übung 5,3,matching,"Entschuldigung, das habe ich _______",,,,nicht verstanden.,communication,035
