collection	unit	source_type	status	orientation	content_type	level	section	qa	notes
goethe-a1-fit1-exam-training-2	page-048	pdf	verified	0	[]	A1	""	pass	
goethe-a1-fit1-exam-training-2	page-049	pdf	verified	0	[]	A1	""	pass	
goethe-a1-fit1-exam-training-2	page-050	pdf	verified	0	[]	A1	""	pass	
goethe-a1-fit1-exam-training-2	page-051	pdf	verified	0	[]	A1	""	pass	
goethe-a1-fit1-exam-training-2	page-052	pdf	verified	0	[cover]	A1	""	pass	
goethe-a1-fit1-exam-training-2	listening	audio	pending		listening-audio	A1		pending	
goethe-a1-fit1-vocabulary-list	page-001	pdf	verified	0	[cover]	A1	""	pass	
goethe-a1-fit1-vocabulary-list	page-002	pdf	verified	0	[intro]	A1	""	pass	
goethe-a1-fit1-vocabulary-list	page-003	pdf	verified	0	[toc]	A1	""	pass	
goethe-a1-fit1-vocabulary-list	page-004	pdf	verified	0	[intro]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-005	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-006	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-007	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-008	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-009	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-010	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-011	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-012	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-013	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-014	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-015	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-016	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-017	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-018	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-019	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-020	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-021	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-022	pdf	verified	0	[intro]	A1	""	pass	
goethe-a1-fit1-vocabulary-list	page-023	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-024	pdf	verified	0	[vocabulary, intro]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-025	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-026	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-027	pdf	verified	0	[vocabulary]	A1	vocabulary	pass	
goethe-a1-fit1-vocabulary-list	page-028	pdf	verified	0	[cover]	A1	""	pass	
